tipo,indicador,iso3,territorio,anio,valor
priorizado,razon-mortalidad-materna,BHS,Bahamas,2022,80.06993
priorizado,razon-mortalidad-materna,BRB,Barbados,2022,37.93933
priorizado,razon-mortalidad-materna,BLZ,Belice,2022,109.63405
priorizado,razon-mortalidad-materna,BRA,Brasil,2022,103.96809
priorizado,razon-mortalidad-materna,CAN,Canadá,2022,14.63701
priorizado,razon-mortalidad-materna,CHL,Chile,2022,11.7096
priorizado,razon-mortalidad-materna,COL,Colombia,2022,74.34447
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2022,27.41604
priorizado,razon-mortalidad-materna,CUB,Cuba,2022,40.95331
priorizado,razon-mortalidad-materna,DMA,Dominica,2022,43.89311
priorizado,razon-mortalidad-materna,ECU,Ecuador,2022,68.72916
priorizado,razon-mortalidad-materna,SLV,El Salvador,2022,38.76226
priorizado,razon-mortalidad-materna,GRD,Granada,2022,49.9391
priorizado,razon-mortalidad-materna,GTM,Guatemala,2022,96.5693
priorizado,razon-mortalidad-materna,GUY,Guyana,2022,82.96077
priorizado,razon-mortalidad-materna,HTI,Haití,2022,330.84864
priorizado,razon-mortalidad-materna,HND,Honduras,2022,48.08667
priorizado,razon-mortalidad-materna,JAM,Jamaica,2022,137.5833
priorizado,razon-mortalidad-materna,MEX,México,2022,45.44723
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2022,61.13118
priorizado,razon-mortalidad-materna,PAN,Panamá,2022,40.19728
priorizado,razon-mortalidad-materna,PRY,Paraguay,2022,77.71228
priorizado,razon-mortalidad-materna,PER,Perú,2022,80.57387
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2022,55.33396
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2022,124.12434
priorizado,razon-mortalidad-materna,SUR,Surinam,2022,87.71918
priorizado,razon-mortalidad-materna,URY,Uruguay,2022,19.75276
priorizado,razon-mortalidad-materna,ARG,Argentina,2023,33.22814
priorizado,razon-mortalidad-materna,BHS,Bahamas,2023,75.95361
priorizado,razon-mortalidad-materna,BRB,Barbados,2023,34.88119
priorizado,razon-mortalidad-materna,BLZ,Belice,2023,66.80087
priorizado,razon-mortalidad-materna,BRA,Brasil,2023,66.91036
priorizado,razon-mortalidad-materna,CAN,Canadá,2023,11.78479
priorizado,razon-mortalidad-materna,CHL,Chile,2023,9.88497
priorizado,razon-mortalidad-materna,COL,Colombia,2023,59.38166
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2023,24.1198
priorizado,razon-mortalidad-materna,CUB,Cuba,2023,34.79424
priorizado,razon-mortalidad-materna,DMA,Dominica,2023,35.54812
priorizado,razon-mortalidad-materna,ECU,Ecuador,2023,55.37107
priorizado,razon-mortalidad-materna,SLV,El Salvador,2023,39.10834
priorizado,razon-mortalidad-materna,GRD,Granada,2023,48.24919
priorizado,razon-mortalidad-materna,GTM,Guatemala,2023,93.71639
priorizado,razon-mortalidad-materna,GUY,Guyana,2023,74.73033
priorizado,razon-mortalidad-materna,HTI,Haití,2023,327.56383
priorizado,razon-mortalidad-materna,HND,Honduras,2023,46.74992
priorizado,razon-mortalidad-materna,JAM,Jamaica,2023,130.14276
priorizado,razon-mortalidad-materna,MEX,México,2023,42.10605
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2023,60.3484
priorizado,razon-mortalidad-materna,PAN,Panamá,2023,37.00633
priorizado,razon-mortalidad-materna,PRY,Paraguay,2023,58.27149
priorizado,razon-mortalidad-materna,PER,Perú,2023,51.44545
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2023,11.02504
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2023,124.47325
priorizado,razon-mortalidad-materna,SUR,Surinam,2023,83.64146
priorizado,razon-mortalidad-materna,URY,Uruguay,2023,15.30536
